name,rating,position,height,team
Trae Young,85,PG,"6'2",ATL
John Collins,84,PF,"6'10",ATL
Jabari Parker,79,PF,"6'8",ATL
Alex Len,77,C,"7'1",ATL
De’Andre Hunter,77,SF,"6'7",ATL
Chandler Parsons,75,SF,"6'1",ATL
Kevin Huerter,74,SG,"6'7",ATL
Allen Crabbe,74,SG,"6'6",ATL
Vince Carter,73,SF,"6'6",ATL
Evan Turner,73,SF,"6'7",ATL
"DeAndre’ Bembry",72,SF,"6'6",ATL
Justin Anderson,72,SF,"6'6",ATL
Deyonta Davis,71,C,"6'1",ATL
Alex Poythress,70,PF,"6'7",ATL
Jaylen Adams,69,PG,"6'2",ATL
Kemba Walker,88,PG,"6'1",BOS
Jayson Tatum,84,SF,"6'8",BOS
Enes Kanter,81,C,"6'1",BOS
GGordon Hayward,80,SF,"6'8",BOS
Jaylen Brown,79,SG,"6'7",BOS
Marcus Smart,79,SG,"6'4",BOS
Daniel Theis,76,PF,"6'9",BOS
RoRobert Williams,74,PF,"6'1",BOS
BBrad Wanamaker,74,SG,"6'4",BOS
Greg Monroe,74,C,"6'1",BOS
Semi Ojeleye,72,PF,"6'7",BOS
GuersGuerschon Yabusele,69,PF,"6'8",BOS
"P.J. Dozier",66,SG,"6'6",BOS
"R.J. Hunter",65,SG,"6'5",BOS
Kevin Durant,96,SF,"6'9",BKN
Kyrie Irving,91,PG,"6'3",BKN
DDeAndre Jordan,83,C,"6'11",BKN
Spencer Dinwiddie,82,PG,"6'6",BKN
Jarrett Allen,81,C,"6'10",BKN
Joe Harris,78,SG,"6'6",BKN
Caris LeVert,78,SG,"6'7",BKN
Taurean Prince,77,SF,"6'8",BKN
Rodions Kurucs,75,SF,"6'9",BKN
Alan Williams,75,PF,"6'8",BKN
WiWilson Chandler,74,SF,"6'8",BKN
Garrett Temple,73,SG,"6'6",BKN
David Nwaba,73,SG,"6'4",BKN
Dzanan Musa,71,SF,"6'9",BKN
Henry Ellenson,69,PF,"6'11",BKN
Theo Pinson,68,SF,"6'8",BKN
Cody Zeller,78,C,"7'0",CHA
Michael Kidd-Gilchrist,77,SF,"6'7",CHA
Nicolas Batum,76,SF,"6'8",CHA
Marvin Williams,76,PF,"6'9",CHA
Willy Hernangomez,76,C,"6'11",CHA
Bismack Biyombo,76,C,"6'9",CHA
Malik Monk,75,SG,"6'3",CHA
Miles Bridges,75,SF,"6'7",CHA
Terry Rozier,75,PG,"6'2",CHA
Dwayne Bacon,73,SF,"6'7",CHA
Shelvin Mack,73,PG,"6'3",CHA
"DeDevonte’ Graham",69,PG,"6'2",CHA
Joe Chealey,67,PG,"6'3",CHA
J.P. Macura,67,SG,"6'7",CHA
